image_id,filename,image_path,label,class_name
2459,2459.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2459.jpg,17,ginkgo
1567,1567.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1567.jpg,9,anhui_barberry
2046,2046.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2046.jpg,10,big_fruited_holly
3125,3125.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3125.jpg,23,chinese_toon
1552,1552.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1552.jpg,9,anhui_barberry
2511,2511.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2511.jpg,18,crape_myrtle
3442,3442.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3442.jpg,28,southern_magnolia
2068,2068.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2068.jpg,11,japanese_cheesewood
2419,2419.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2419.jpg,16,deodar
1013,1013.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1013.jpg,0,pubescent_bamboo
2477,2477.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2477.jpg,17,ginkgo
3599,3599.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3599.jpg,31,tangerine
3527,3527.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3527.jpg,30,chinese_tulip_tree
1560,1560.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1560.jpg,9,anhui_barberry
3210,3210.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3210.jpg,24,peach
2631,2631.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2631.jpg,20,yew_plum_pine
2400,2400.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2400.jpg,16,deodar
2495,2495.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2495.jpg,18,crape_myrtle
1310,1310.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1310.jpg,4,japanese_maple
1425,1425.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1425.jpg,6,castor_aralia
1373,1373.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1373.jpg,5,nanmu
2417,2417.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2417.jpg,16,deodar
3182,3182.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3182.jpg,24,peach
1185,1185.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1185.jpg,2,chinese_redbud
1057,1057.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1057.jpg,0,pubescent_bamboo
2229,2229.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2229.jpg,13,camphortree
2171,2171.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2171.jpg,13,camphortree
2497,2497.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2497.jpg,18,crape_myrtle
3344,3344.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3344.jpg,27,beales_barberry
3084,3084.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3084.jpg,22,glossy_privet
1598,1598.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1598.jpg,9,anhui_barberry
1150,1150.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1150.jpg,2,chinese_redbud
1004,1004.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1004.jpg,0,pubescent_bamboo
1289,1289.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1289.jpg,4,japanese_maple
1165,1165.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1165.jpg,2,chinese_redbud
2252,2252.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2252.jpg,14,japan_arrowwood
3283,3283.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3283.jpg,26,trident_maple
2385,2385.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2385.jpg,16,deodar
3231,3231.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3231.jpg,25,ford_woodlotus
3151,3151.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3151.jpg,23,chinese_toon
3614,3614.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3614.jpg,31,tangerine
2565,2565.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2565.jpg,19,oleander
1365,1365.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1365.jpg,5,nanmu
2610,2610.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2610.jpg,19,oleander
2268,2268.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2268.jpg,14,japan_arrowwood
2218,2218.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2218.jpg,13,camphortree
2224,2224.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2224.jpg,13,camphortree
2470,2470.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2470.jpg,17,ginkgo
3334,3334.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3334.jpg,26,trident_maple
3315,3315.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3315.jpg,26,trident_maple
3388,3388.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3388.jpg,27,beales_barberry
2430,2430.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2430.jpg,17,ginkgo
1609,1609.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1609.jpg,9,anhui_barberry
3113,3113.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3113.jpg,23,chinese_toon
2112,2112.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2112.jpg,11,japanese_cheesewood
2008,2008.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2008.jpg,10,big_fruited_holly
2609,2609.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2609.jpg,19,oleander
2562,2562.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2562.jpg,19,oleander
3149,3149.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3149.jpg,23,chinese_toon
1485,1485.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1485.jpg,7,goldenrain_tree
3427,3427.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3427.jpg,28,southern_magnolia
2357,2357.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2357.jpg,16,deodar
2084,2084.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2084.jpg,11,japanese_cheesewood
3208,3208.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3208.jpg,24,peach
1307,1307.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1307.jpg,4,japanese_maple
1042,1042.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1042.jpg,0,pubescent_bamboo
1066,1066.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1066.jpg,1,chinese_horse_chestnut
1573,1573.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1573.jpg,9,anhui_barberry
3035,3035.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3035.jpg,21,japanese_flowering_cherry
3607,3607.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3607.jpg,31,tangerine
3379,3379.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3379.jpg,27,beales_barberry
2180,2180.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2180.jpg,13,camphortree
1341,1341.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1341.jpg,5,nanmu
2549,2549.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2549.jpg,19,oleander
2443,2443.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2443.jpg,17,ginkgo
3370,3370.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3370.jpg,27,beales_barberry
1578,1578.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1578.jpg,9,anhui_barberry
1198,1198.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1198.jpg,3,true_indigo
2133,2133.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2133.jpg,12,wintersweet
2317,2317.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2317.jpg,15,sweet_osmanthus
2254,2254.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2254.jpg,14,japan_arrowwood
3134,3134.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3134.jpg,23,chinese_toon
2578,2578.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2578.jpg,19,oleander
2561,2561.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2561.jpg,19,oleander
1230,1230.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1230.jpg,3,true_indigo
2156,2156.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2156.jpg,12,wintersweet
3354,3354.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3354.jpg,27,beales_barberry
2185,2185.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2185.jpg,13,camphortree
2358,2358.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2358.jpg,16,deodar
2235,2235.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2235.jpg,14,japan_arrowwood
3404,3404.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3404.jpg,28,southern_magnolia
1092,1092.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1092.jpg,1,chinese_horse_chestnut
3251,3251.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3251.jpg,25,ford_woodlotus
3509,3509.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3509.jpg,29,canadian_poplar
1611,1611.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1611.jpg,9,anhui_barberry
1174,1174.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1174.jpg,2,chinese_redbud
3512,3512.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3512.jpg,30,chinese_tulip_tree
1313,1313.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1313.jpg,4,japanese_maple
1499,1499.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1499.jpg,8,chinese_cinnamon
1537,1537.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1537.jpg,8,chinese_cinnamon
3186,3186.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3186.jpg,24,peach
2198,2198.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2198.jpg,13,camphortree
2247,2247.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2247.jpg,14,japan_arrowwood
1364,1364.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1364.jpg,5,nanmu
2282,2282.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2282.jpg,14,japan_arrowwood
3052,3052.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3052.jpg,21,japanese_flowering_cherry
1082,1082.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1082.jpg,1,chinese_horse_chestnut
3168,3168.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3168.jpg,23,chinese_toon
3240,3240.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3240.jpg,25,ford_woodlotus
1277,1277.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1277.jpg,4,japanese_maple
3403,3403.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3403.jpg,28,southern_magnolia
1452,1452.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1452.jpg,7,goldenrain_tree
2638,2638.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2638.jpg,20,yew_plum_pine
1180,1180.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1180.jpg,2,chinese_redbud
1074,1074.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1074.jpg,1,chinese_horse_chestnut
2004,2004.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2004.jpg,10,big_fruited_holly
2022,2022.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2022.jpg,10,big_fruited_holly
1096,1096.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1096.jpg,1,chinese_horse_chestnut
2611,2611.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2611.jpg,19,oleander
2398,2398.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2398.jpg,16,deodar
2501,2501.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2501.jpg,18,crape_myrtle
1534,1534.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1534.jpg,8,chinese_cinnamon
3066,3066.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3066.jpg,22,glossy_privet
3356,3356.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3356.jpg,27,beales_barberry
2510,2510.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2510.jpg,18,crape_myrtle
3280,3280.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3280.jpg,25,ford_woodlotus
3039,3039.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3039.jpg,21,japanese_flowering_cherry
3036,3036.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3036.jpg,21,japanese_flowering_cherry
2107,2107.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2107.jpg,11,japanese_cheesewood
2617,2617.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2617.jpg,20,yew_plum_pine
1070,1070.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1070.jpg,1,chinese_horse_chestnut
2552,2552.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2552.jpg,19,oleander
3238,3238.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3238.jpg,25,ford_woodlotus
3254,3254.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3254.jpg,25,ford_woodlotus
2327,2327.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2327.jpg,15,sweet_osmanthus
1603,1603.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1603.jpg,9,anhui_barberry
2003,2003.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2003.jpg,10,big_fruited_holly
3332,3332.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3332.jpg,26,trident_maple
3556,3556.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3556.jpg,30,chinese_tulip_tree
2140,2140.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2140.jpg,12,wintersweet
3016,3016.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3016.jpg,21,japanese_flowering_cherry
1132,1132.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1132.jpg,2,chinese_redbud
3532,3532.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3532.jpg,30,chinese_tulip_tree
1171,1171.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1171.jpg,2,chinese_redbud
3377,3377.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3377.jpg,27,beales_barberry
2547,2547.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2547.jpg,19,oleander
1210,1210.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1210.jpg,3,true_indigo
3144,3144.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3144.jpg,23,chinese_toon
1080,1080.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1080.jpg,1,chinese_horse_chestnut
2584,2584.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2584.jpg,19,oleander
1594,1594.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1594.jpg,9,anhui_barberry
2059,2059.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2059.jpg,11,japanese_cheesewood
1190,1190.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1190.jpg,2,chinese_redbud
2332,2332.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2332.jpg,15,sweet_osmanthus
1037,1037.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1037.jpg,0,pubescent_bamboo
3221,3221.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3221.jpg,24,peach
2031,2031.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2031.jpg,10,big_fruited_holly
3202,3202.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3202.jpg,24,peach
1330,1330.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1330.jpg,5,nanmu
3392,3392.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3392.jpg,28,southern_magnolia
1191,1191.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1191.jpg,2,chinese_redbud
2528,2528.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2528.jpg,18,crape_myrtle
1140,1140.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1140.jpg,2,chinese_redbud
1221,1221.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1221.jpg,3,true_indigo
1391,1391.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1391.jpg,6,castor_aralia
3321,3321.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3321.jpg,26,trident_maple
1362,1362.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1362.jpg,5,nanmu
3250,3250.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3250.jpg,25,ford_woodlotus
2153,2153.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2153.jpg,12,wintersweet
1358,1358.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1358.jpg,5,nanmu
2445,2445.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2445.jpg,17,ginkgo
2535,2535.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2535.jpg,18,crape_myrtle
1322,1322.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1322.jpg,4,japanese_maple
2654,2654.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2654.jpg,20,yew_plum_pine
3541,3541.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3541.jpg,30,chinese_tulip_tree
2639,2639.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2639.jpg,20,yew_plum_pine
2411,2411.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2411.jpg,16,deodar
1554,1554.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1554.jpg,9,anhui_barberry
3265,3265.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3265.jpg,25,ford_woodlotus
3612,3612.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3612.jpg,31,tangerine
3465,3465.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3465.jpg,29,canadian_poplar
3566,3566.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3566.jpg,31,tangerine
3075,3075.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3075.jpg,22,glossy_privet
1181,1181.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1181.jpg,2,chinese_redbud
2020,2020.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2020.jpg,10,big_fruited_holly
3045,3045.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3045.jpg,21,japanese_flowering_cherry
1303,1303.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1303.jpg,4,japanese_maple
1225,1225.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1225.jpg,3,true_indigo
3063,3063.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3063.jpg,22,glossy_privet
1612,1612.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1612.jpg,9,anhui_barberry
2263,2263.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2263.jpg,14,japan_arrowwood
2362,2362.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2362.jpg,16,deodar
1086,1086.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1086.jpg,1,chinese_horse_chestnut
3104,3104.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3104.jpg,22,glossy_privet
1359,1359.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1359.jpg,5,nanmu
3043,3043.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3043.jpg,21,japanese_flowering_cherry
3436,3436.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3436.jpg,28,southern_magnolia
1384,1384.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1384.jpg,5,nanmu
1155,1155.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1155.jpg,2,chinese_redbud
1461,1461.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1461.jpg,7,goldenrain_tree
3071,3071.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3071.jpg,22,glossy_privet
3302,3302.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3302.jpg,26,trident_maple
3608,3608.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3608.jpg,31,tangerine
3145,3145.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3145.jpg,23,chinese_toon
1352,1352.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1352.jpg,5,nanmu
3040,3040.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3040.jpg,21,japanese_flowering_cherry
2057,2057.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2057.jpg,11,japanese_cheesewood
1301,1301.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1301.jpg,4,japanese_maple
2330,2330.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2330.jpg,15,sweet_osmanthus
3271,3271.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3271.jpg,25,ford_woodlotus
2390,2390.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2390.jpg,16,deodar
1232,1232.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1232.jpg,3,true_indigo
3133,3133.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3133.jpg,23,chinese_toon
2579,2579.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2579.jpg,19,oleander
2024,2024.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2024.jpg,10,big_fruited_holly
2468,2468.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2468.jpg,17,ginkgo
3242,3242.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3242.jpg,25,ford_woodlotus
1459,1459.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1459.jpg,7,goldenrain_tree
3364,3364.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3364.jpg,27,beales_barberry
3494,3494.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3494.jpg,29,canadian_poplar
