image_id,filename,image_path,label,class_name
3152,3152.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3152.jpg,23,chinese_toon
3153,3153.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3153.jpg,23,chinese_toon
3154,3154.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3154.jpg,23,chinese_toon
3155,3155.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3155.jpg,23,chinese_toon
3156,3156.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3156.jpg,23,chinese_toon
3157,3157.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3157.jpg,23,chinese_toon
3158,3158.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3158.jpg,23,chinese_toon
3159,3159.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3159.jpg,23,chinese_toon
3160,3160.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3160.jpg,23,chinese_toon
3161,3161.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3161.jpg,23,chinese_toon
3162,3162.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3162.jpg,23,chinese_toon
3163,3163.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3163.jpg,23,chinese_toon
3164,3164.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3164.jpg,23,chinese_toon
3165,3165.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3165.jpg,23,chinese_toon
3166,3166.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3166.jpg,23,chinese_toon
3167,3167.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3167.jpg,23,chinese_toon
3168,3168.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3168.jpg,23,chinese_toon
3169,3169.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3169.jpg,23,chinese_toon
3170,3170.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3170.jpg,23,chinese_toon
3171,3171.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3171.jpg,23,chinese_toon
3172,3172.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3172.jpg,23,chinese_toon
3173,3173.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3173.jpg,23,chinese_toon
3174,3174.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3174.jpg,23,chinese_toon
3175,3175.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3175.jpg,23,chinese_toon
3176,3176.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3176.jpg,24,peach
3177,3177.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3177.jpg,24,peach
3178,3178.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3178.jpg,24,peach
3179,3179.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3179.jpg,24,peach
3180,3180.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3180.jpg,24,peach
3181,3181.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3181.jpg,24,peach
3182,3182.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3182.jpg,24,peach
3183,3183.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3183.jpg,24,peach
3184,3184.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3184.jpg,24,peach
3185,3185.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3185.jpg,24,peach
3186,3186.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3186.jpg,24,peach
3187,3187.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3187.jpg,24,peach
3188,3188.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3188.jpg,24,peach
3189,3189.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3189.jpg,24,peach
3190,3190.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3190.jpg,24,peach
3191,3191.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3191.jpg,24,peach
3192,3192.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3192.jpg,24,peach
3193,3193.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3193.jpg,24,peach
3194,3194.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3194.jpg,24,peach
3195,3195.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3195.jpg,24,peach
3196,3196.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3196.jpg,24,peach
3197,3197.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3197.jpg,24,peach
3198,3198.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3198.jpg,24,peach
3199,3199.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3199.jpg,24,peach
3200,3200.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3200.jpg,24,peach
3201,3201.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3201.jpg,24,peach
3202,3202.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3202.jpg,24,peach
3203,3203.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3203.jpg,24,peach
3204,3204.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3204.jpg,24,peach
3205,3205.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3205.jpg,24,peach
3206,3206.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3206.jpg,24,peach
3207,3207.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3207.jpg,24,peach
3208,3208.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3208.jpg,24,peach
3209,3209.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3209.jpg,24,peach
3210,3210.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3210.jpg,24,peach
3211,3211.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3211.jpg,24,peach
3212,3212.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3212.jpg,24,peach
3213,3213.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3213.jpg,24,peach
3214,3214.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3214.jpg,24,peach
3215,3215.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3215.jpg,24,peach
3216,3216.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3216.jpg,24,peach
3217,3217.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3217.jpg,24,peach
3218,3218.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3218.jpg,24,peach
3219,3219.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3219.jpg,24,peach
3220,3220.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3220.jpg,24,peach
3221,3221.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3221.jpg,24,peach
3222,3222.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3222.jpg,24,peach
3223,3223.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3223.jpg,24,peach
3224,3224.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3224.jpg,24,peach
3225,3225.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3225.jpg,24,peach
3226,3226.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3226.jpg,24,peach
3227,3227.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3227.jpg,24,peach
3228,3228.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3228.jpg,24,peach
3229,3229.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3229.jpg,24,peach
3230,3230.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3230.jpg,25,ford_woodlotus
3231,3231.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3231.jpg,25,ford_woodlotus
3232,3232.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3232.jpg,25,ford_woodlotus
3233,3233.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3233.jpg,25,ford_woodlotus
3234,3234.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3234.jpg,25,ford_woodlotus
3235,3235.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3235.jpg,25,ford_woodlotus
3236,3236.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3236.jpg,25,ford_woodlotus
3237,3237.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3237.jpg,25,ford_woodlotus
3238,3238.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3238.jpg,25,ford_woodlotus
3239,3239.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3239.jpg,25,ford_woodlotus
3240,3240.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3240.jpg,25,ford_woodlotus
3241,3241.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3241.jpg,25,ford_woodlotus
3242,3242.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3242.jpg,25,ford_woodlotus
3243,3243.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3243.jpg,25,ford_woodlotus
3244,3244.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3244.jpg,25,ford_woodlotus
3245,3245.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3245.jpg,25,ford_woodlotus
3246,3246.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3246.jpg,25,ford_woodlotus
3247,3247.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3247.jpg,25,ford_woodlotus
3248,3248.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3248.jpg,25,ford_woodlotus
3249,3249.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3249.jpg,25,ford_woodlotus
3250,3250.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3250.jpg,25,ford_woodlotus
3251,3251.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3251.jpg,25,ford_woodlotus
3252,3252.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3252.jpg,25,ford_woodlotus
3253,3253.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3253.jpg,25,ford_woodlotus
3254,3254.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3254.jpg,25,ford_woodlotus
3255,3255.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3255.jpg,25,ford_woodlotus
3256,3256.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3256.jpg,25,ford_woodlotus
3257,3257.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3257.jpg,25,ford_woodlotus
3258,3258.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3258.jpg,25,ford_woodlotus
3259,3259.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3259.jpg,25,ford_woodlotus
3260,3260.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3260.jpg,25,ford_woodlotus
3261,3261.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3261.jpg,25,ford_woodlotus
3262,3262.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3262.jpg,25,ford_woodlotus
3263,3263.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3263.jpg,25,ford_woodlotus
3264,3264.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3264.jpg,25,ford_woodlotus
3265,3265.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3265.jpg,25,ford_woodlotus
3266,3266.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3266.jpg,25,ford_woodlotus
3267,3267.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3267.jpg,25,ford_woodlotus
3268,3268.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3268.jpg,25,ford_woodlotus
3269,3269.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3269.jpg,25,ford_woodlotus
3270,3270.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3270.jpg,25,ford_woodlotus
3271,3271.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3271.jpg,25,ford_woodlotus
3272,3272.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3272.jpg,25,ford_woodlotus
3273,3273.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3273.jpg,25,ford_woodlotus
3274,3274.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3274.jpg,25,ford_woodlotus
3275,3275.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3275.jpg,25,ford_woodlotus
3276,3276.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3276.jpg,25,ford_woodlotus
3277,3277.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3277.jpg,25,ford_woodlotus
3278,3278.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3278.jpg,25,ford_woodlotus
3279,3279.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3279.jpg,25,ford_woodlotus
3280,3280.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3280.jpg,25,ford_woodlotus
3281,3281.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3281.jpg,25,ford_woodlotus
3282,3282.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3282.jpg,26,trident_maple
3283,3283.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3283.jpg,26,trident_maple
3284,3284.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3284.jpg,26,trident_maple
3285,3285.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3285.jpg,26,trident_maple
3286,3286.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3286.jpg,26,trident_maple
3287,3287.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3287.jpg,26,trident_maple
3288,3288.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3288.jpg,26,trident_maple
3289,3289.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3289.jpg,26,trident_maple
3290,3290.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3290.jpg,26,trident_maple
3291,3291.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3291.jpg,26,trident_maple
3292,3292.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3292.jpg,26,trident_maple
3293,3293.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3293.jpg,26,trident_maple
3294,3294.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3294.jpg,26,trident_maple
3295,3295.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3295.jpg,26,trident_maple
3296,3296.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3296.jpg,26,trident_maple
3297,3297.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3297.jpg,26,trident_maple
3298,3298.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3298.jpg,26,trident_maple
3299,3299.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3299.jpg,26,trident_maple
3300,3300.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3300.jpg,26,trident_maple
3301,3301.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3301.jpg,26,trident_maple
3302,3302.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3302.jpg,26,trident_maple
3303,3303.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3303.jpg,26,trident_maple
3304,3304.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3304.jpg,26,trident_maple
3305,3305.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3305.jpg,26,trident_maple
3306,3306.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3306.jpg,26,trident_maple
3307,3307.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3307.jpg,26,trident_maple
3308,3308.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3308.jpg,26,trident_maple
3309,3309.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3309.jpg,26,trident_maple
3310,3310.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3310.jpg,26,trident_maple
3311,3311.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3311.jpg,26,trident_maple
3312,3312.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3312.jpg,26,trident_maple
3313,3313.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3313.jpg,26,trident_maple
3314,3314.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3314.jpg,26,trident_maple
3315,3315.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3315.jpg,26,trident_maple
3316,3316.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3316.jpg,26,trident_maple
3317,3317.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3317.jpg,26,trident_maple
3318,3318.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3318.jpg,26,trident_maple
3319,3319.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3319.jpg,26,trident_maple
3320,3320.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3320.jpg,26,trident_maple
3321,3321.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3321.jpg,26,trident_maple
3322,3322.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3322.jpg,26,trident_maple
3323,3323.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3323.jpg,26,trident_maple
3324,3324.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3324.jpg,26,trident_maple
3325,3325.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3325.jpg,26,trident_maple
3326,3326.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3326.jpg,26,trident_maple
3327,3327.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3327.jpg,26,trident_maple
3328,3328.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3328.jpg,26,trident_maple
3329,3329.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3329.jpg,26,trident_maple
3330,3330.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3330.jpg,26,trident_maple
3331,3331.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3331.jpg,26,trident_maple
3332,3332.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3332.jpg,26,trident_maple
3333,3333.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3333.jpg,26,trident_maple
3334,3334.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3334.jpg,26,trident_maple
3335,3335.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3335.jpg,27,beales_barberry
3336,3336.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3336.jpg,27,beales_barberry
3337,3337.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3337.jpg,27,beales_barberry
3338,3338.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3338.jpg,27,beales_barberry
3339,3339.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3339.jpg,27,beales_barberry
3340,3340.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3340.jpg,27,beales_barberry
3341,3341.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3341.jpg,27,beales_barberry
3342,3342.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3342.jpg,27,beales_barberry
3343,3343.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3343.jpg,27,beales_barberry
3344,3344.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3344.jpg,27,beales_barberry
3345,3345.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3345.jpg,27,beales_barberry
3346,3346.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3346.jpg,27,beales_barberry
3347,3347.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3347.jpg,27,beales_barberry
3348,3348.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3348.jpg,27,beales_barberry
3349,3349.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3349.jpg,27,beales_barberry
3350,3350.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3350.jpg,27,beales_barberry
3351,3351.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3351.jpg,27,beales_barberry
3352,3352.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3352.jpg,27,beales_barberry
3353,3353.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3353.jpg,27,beales_barberry
3354,3354.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3354.jpg,27,beales_barberry
3355,3355.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3355.jpg,27,beales_barberry
3356,3356.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3356.jpg,27,beales_barberry
3357,3357.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3357.jpg,27,beales_barberry
3358,3358.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3358.jpg,27,beales_barberry
3359,3359.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3359.jpg,27,beales_barberry
3360,3360.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3360.jpg,27,beales_barberry
3361,3361.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3361.jpg,27,beales_barberry
3362,3362.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3362.jpg,27,beales_barberry
3363,3363.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3363.jpg,27,beales_barberry
3364,3364.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3364.jpg,27,beales_barberry
3365,3365.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3365.jpg,27,beales_barberry
3366,3366.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3366.jpg,27,beales_barberry
3367,3367.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3367.jpg,27,beales_barberry
3368,3368.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3368.jpg,27,beales_barberry
3369,3369.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3369.jpg,27,beales_barberry
3370,3370.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3370.jpg,27,beales_barberry
3371,3371.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3371.jpg,27,beales_barberry
3372,3372.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3372.jpg,27,beales_barberry
3373,3373.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3373.jpg,27,beales_barberry
3374,3374.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3374.jpg,27,beales_barberry
3375,3375.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3375.jpg,27,beales_barberry
